"Sensitivitaet","Kontrast","Delta","KI_unten","KI_oben","Anmerkung"
"S1: alt. Zielgroesse (THG-Gesamt)","E2a",NA,NA,NA,"entfaellt (keine Datenquelle)"
"S1: alt. Zielgroesse (THG-Gesamt)","E2b",NA,NA,NA,"entfaellt (keine Datenquelle)"
"S1: alt. Zielgroesse (THG-Gesamt)","E1",NA,NA,NA,"entfaellt (keine Datenquelle)"
"S2a: 5-Jahres-Fenster","E2a",7.9,7.2,8.6,"identisch zu Primaerfenster (Zufall d. SAP-4-Reduktion)"
"S2a: 5-Jahres-Fenster","E2b",1.8,1.7,1.9,"identisch zu Primaerfenster (Zufall d. SAP-4-Reduktion)"
"S2a: 5-Jahres-Fenster","E1",9.7,9,10.4,"identisch zu Primaerfenster (Zufall d. SAP-4-Reduktion)"
"S2b: gesamte Zeitreihe (2010-2023)","E2a",6.4,4.4,8.4,""
"S2b: gesamte Zeitreihe (2010-2023)","E2b",2.1,1.9,2.3,""
"S2b: gesamte Zeitreihe (2010-2023)","E1",8.5,6.4,10.5,""
"S2c: Einzeljahreswert (kein Trendmodell)","E2a",7.1,NA,NA,"kein CI (Einzelbeobachtung, kein Modell)"
"S2c: Einzeljahreswert (kein Trendmodell)","E2b",1.9,NA,NA,"kein CI (Einzelbeobachtung, kein Modell)"
"S2c: Einzeljahreswert (kein Trendmodell)","E1",9,NA,NA,"kein CI (Einzelbeobachtung, kein Modell)"
"S3: alt. Bevoelkerungskonvention (31.12.)","E2a",NA,NA,NA,"nicht durchfuehrbar (Datenzugriff, s. Abweichung C)"
"S3: alt. Bevoelkerungskonvention (31.12.)","E2b",NA,NA,NA,"nicht durchfuehrbar (Datenzugriff, s. Abweichung C)"
"S3: alt. Bevoelkerungskonvention (31.12.)","E1",NA,NA,NA,"nicht durchfuehrbar (Datenzugriff, s. Abweichung C)"
"S4: Theil-Sen (robust) statt OLS","E2a",7.7,NA,NA,"nur Punktschaetzer (kein CI, s. Skript-Kommentar oben)"
"S4: Theil-Sen (robust) statt OLS","E2b",1.8,NA,NA,"nur Punktschaetzer (kein CI, s. Skript-Kommentar oben)"
"S4: Theil-Sen (robust) statt OLS","E1",9.5,NA,NA,"nur Punktschaetzer (kein CI, s. Skript-Kommentar oben)"
"S5a: Bruecke Hamburg statt Bayern","E2a",8.6,7.8,9.3,""
"S5a: Bruecke Hamburg statt Bayern","E2b",1.2,0.8,1.5,""
"S5a: Bruecke Hamburg statt Bayern","E1",9.7,9,10.4,""
"S5b: Bruecke Rheinland-Pfalz statt Bayern","E2a",7.4,6.7,8.1,""
"S5b: Bruecke Rheinland-Pfalz statt Bayern","E2b",2.3,2.1,2.4,""
"S5b: Bruecke Rheinland-Pfalz statt Bayern","E1",9.7,9,10.4,""
"S6: Berlin bruchbereinigt (ab 1991, eigene Langreihe)","Berlin_Fitted_Ziel",-0.01,NA,NA,"mit 1990=3.66, ab 1991=3.64 (siehe Log)"
