"rank","code","name","value","share","cum_share"
1,"270","270",1242004.4,0.402733843011404,0.402733843011404
2,"USA","USA",345245.070930932,0.111949582623668,0.514683425635072
3,"China","China",285090.841625898,0.0924438997602208,0.607127325395292
4,"Russia","Russia",122807.907241584,0.0398218399512845,0.646949165346577
5,"Germany","Germany",94896.1631868431,0.030771144198261,0.677720309544838
6,"Tanzania","Tanzania",89796.1664041672,0.0291174130974429,0.706837722642281
7,"Japan","Japan",65597.8324098971,0.0212708321642467,0.728108554806527
8,"India","India",64742.1030049055,0.0209933523164698,0.749101907122997
9,"Wallis and Futuna Islands","Wallis and Futuna Islands",44241.8439972236,0.0143459136335691,0.763447820756566
10,"United Arab Emirates","United Arab Emirates",41545.0210049144,0.0134714385611667,0.776919259317733
11,"United Kingdom","United Kingdom",40768.5901588043,0.0132196721596253,0.790138931477358
12,"France","France",39438.4135074599,0.0127883474761701,0.802927278953528
13,"Canada","Canada",30492.2429578048,0.00988745143610936,0.812814730389638
14,"Ukraine","Ukraine",29249.1899196947,0.00948437756044105,0.822299107950079
15,"Poland","Poland",27083.1914321138,0.00878202828143661,0.831081136231515
16,"Italy","Italy",25024.5502427306,0.00811449080928124,0.839195627040797
17,"Iran","Iran",21800.473627505,0.00706904784191896,0.846264674882716
18,"South Africa","South Africa",21395.0566170986,0.00693758683371062,0.853202261716426
19,"Mexico","Mexico",20718.5401173904,0.00671821877850237,0.859920480494929
20,"South Korea","South Korea",20693.7865579311,0.00671019215949099,0.86663067265442
21,"Australia","Australia",20038.8766567523,0.00649783028595177,0.873128502940371
22,"Saudi Arabia","Saudi Arabia",18899.3099347002,0.00612831300780047,0.879256815948172
23,"Brazil","Brazil",17707.0655363428,0.00574171440286856,0.88499853035104
24,"Indonesia","Indonesia",17494.22603672,0.0056726988103089,0.890671229161349
25,"Spain","Spain",15612.4341601995,0.00506250670939626,0.895733735870746
26,"Kazakhstan","Kazakhstan",14256.7784856287,0.00462292016717457,0.90035665603792
27,"Türkiye","Türkiye",12828.2216796951,0.00415969461627173,0.904516350654192
28,"Belgium","Belgium",12765.0222172649,0.00413920148244648,0.908655552136638
29,"Netherlands","Netherlands",10437.739536378,0.00338455399661835,0.912040106133257
30,"Taiwan","Taiwan",10031.8358235875,0.00325293516970862,0.915293041302965
31,"Czechia","Czechia",9640.21228207885,0.00312594684834236,0.918418988151308
32,"Argentina","Argentina",9151.53819594716,0.00296748880045791,0.921386476951766
33,"Romania","Romania",8862.04430170107,0.00287361716155062,0.924260094113316
34,"Thailand","Thailand",8387.43058677668,0.00271971834657266,0.926979812459889
35,"Venezuela","Venezuela",7658.83315854544,0.00248346246673858,0.929463274926628
36,"Egypt","Egypt",7471.50875320627,0.00242272042938987,0.931885995356017
37,"Malaysia","Malaysia",6976.98574093378,0.00226236580166868,0.934148361157686
38,"Uzbekistan","Uzbekistan",6750.64091430555,0.0021889709555041,0.93633733211319
39,"Austria","Austria",5721.34015187555,0.00185520865025944,0.93819254076345
40,"Viet Nam","Viet Nam",5668.87606712254,0.0018381965829329,0.940030737346383
41,"Pakistan","Pakistan",5604.58290119809,0.00181734880349499,0.941848086149877
42,"Iraq","Iraq",5548.2923683061,0.00179909596748511,0.943647182117363
43,"North Korea","North Korea",5492.66124202741,0.00178105695145805,0.945428239068821
44,"Algeria","Algeria",5475.82198397566,0.0017755966333556,0.947203835702176
